scope,comparison,metric,point_estimate,ci95_low,ci95_high,replicates,seed
attack_flow,HM+ST-HM+T,ndcg5,0.0,0.0,0.0,2000,20260807
attack_flow,HM+ST-HM+T,hit5,0.0,0.0,0.0,2000,20260807
attack_flow,HM+ST-HM+T,precision5,0.0,0.0,0.0,2000,20260807
attack_flow,HM+ST-HM+T,recall5,0.0,0.0,0.0,2000,20260807
stockpile,HM+T-HM,ndcg5,0.0,0.0,0.0,2000,20260807
stockpile,HM+T-HM,hit5,0.0,0.0,0.0,2000,20260807
stockpile,HM+T-HM,precision5,0.0,0.0,0.0,2000,20260807
stockpile,HM+T-HM,recall5,0.0,0.0,0.0,2000,20260807
stockpile,HM+ST-HM,ndcg5,-0.04174974129152014,-0.06415832572008957,-0.021959843401956523,2000,20260807
stockpile,HM+ST-HM,hit5,-0.09305771389104722,-0.14846040533540536,-0.04231376262626264,2000,20260807
stockpile,HM+ST-HM,precision5,-0.019105369938703272,-0.03020538720538721,-0.009111952861952866,2000,20260807
stockpile,HM+ST-HM,recall5,-0.04394712797490575,-0.07070662105384327,-0.019682198588448614,2000,20260807
stockpile,HM+ST-HM+S,ndcg5,0.0,0.0,0.0,2000,20260807
stockpile,HM+ST-HM+S,hit5,0.0,0.0,0.0,2000,20260807
stockpile,HM+ST-HM+S,precision5,0.0,0.0,0.0,2000,20260807
stockpile,HM+ST-HM+S,recall5,0.0,0.0,0.0,2000,20260807
stockpile,HM+ST-HM+T,ndcg5,-0.04174974129152014,-0.06415832572008957,-0.021959843401956523,2000,20260807
stockpile,HM+ST-HM+T,hit5,-0.09305771389104722,-0.14846040533540536,-0.04231376262626264,2000,20260807
stockpile,HM+ST-HM+T,precision5,-0.019105369938703272,-0.03020538720538721,-0.009111952861952866,2000,20260807
stockpile,HM+ST-HM+T,recall5,-0.04394712797490575,-0.07070662105384327,-0.019682198588448614,2000,20260807
source_equal_overall,HM+T-HM,ndcg5,0.0,0.0,0.0,2000,20260807
source_equal_overall,HM+T-HM,hit5,0.0,0.0,0.0,2000,20260807
source_equal_overall,HM+T-HM,precision5,0.0,0.0,0.0,2000,20260807
source_equal_overall,HM+T-HM,recall5,0.0,0.0,0.0,2000,20260807
source_equal_overall,HM+ST-HM,ndcg5,-0.0068451310497780775,-0.015597378486659983,0.0014363678172332995,2000,20260807
source_equal_overall,HM+ST-HM,hit5,-0.017300058589256487,-0.040480155501304405,0.004467555282267405,2000,20260807
source_equal_overall,HM+ST-HM,precision5,-0.00310469381646067,-0.007904799613121875,0.0014719963425278428,2000,20260807
source_equal_overall,HM+ST-HM,recall5,-0.008698311436569735,-0.01911669470596442,0.001204279015667484,2000,20260807
source_equal_overall,HM+ST-HM+S,ndcg5,0.007071449380728637,0.0027046802809031407,0.011739190588533208,2000,20260807
source_equal_overall,HM+ST-HM+S,hit5,0.013719179374425919,-0.00032072435512127195,0.028160407356723875,2000,20260807
source_equal_overall,HM+ST-HM+S,precision5,0.0032637628297737544,8.362552594670418e-05,0.00656641553480475,2000,20260807
source_equal_overall,HM+ST-HM+S,recall5,0.005950731221732181,0.0002578502415458917,0.012194055440143129,2000,20260807
source_equal_overall,HM+ST-HM+T,ndcg5,-0.0068451310497780775,-0.015597378486659983,0.0014363678172332995,2000,20260807
source_equal_overall,HM+ST-HM+T,hit5,-0.017300058589256487,-0.040480155501304405,0.004467555282267405,2000,20260807
source_equal_overall,HM+ST-HM+T,precision5,-0.00310469381646067,-0.007904799613121875,0.0014719963425278428,2000,20260807
source_equal_overall,HM+ST-HM+T,recall5,-0.008698311436569735,-0.01911669470596442,0.001204279015667484,2000,20260807
